GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,NAME_E,AF49E001,NAME_M,AF49M001,STATE_ABB,X_POSITION,Y_POSITION
G0100010,2012-2016,Alabama,1,Autauga County,1,"Autauga County, Alabama",53099,"Autauga County, Alabama",2631,AL,7,6
G0100030,2012-2016,Alabama,1,Baldwin County,3,"Baldwin County, Alabama",51365,"Baldwin County, Alabama",991,AL,7,6
G0100050,2012-2016,Alabama,1,Barbour County,5,"Barbour County, Alabama",33956,"Barbour County, Alabama",2655,AL,7,6
G0100070,2012-2016,Alabama,1,Bibb County,7,"Bibb County, Alabama",39776,"Bibb County, Alabama",3306,AL,7,6
G0100090,2012-2016,Alabama,1,Blount County,9,"Blount County, Alabama",46212,"Blount County, Alabama",2443,AL,7,6
G0100110,2012-2016,Alabama,1,Bullock County,11,"Bullock County, Alabama",29335,"Bullock County, Alabama",5435,AL,7,6
G0100130,2012-2016,Alabama,1,Butler County,13,"Butler County, Alabama",34315,"Butler County, Alabama",2904,AL,7,6
G0100150,2012-2016,Alabama,1,Calhoun County,15,"Calhoun County, Alabama",41954,"Calhoun County, Alabama",1381,AL,7,6
G0100170,2012-2016,Alabama,1,Chambers County,17,"Chambers County, Alabama",36027,"Chambers County, Alabama",1870,AL,7,6
G0100190,2012-2016,Alabama,1,Cherokee County,19,"Cherokee County, Alabama",38925,"Cherokee County, Alabama",2598,AL,7,6
G0100210,2012-2016,Alabama,1,Chilton County,21,"Chilton County, Alabama",42594,"Chilton County, Alabama",2580,AL,7,6
G0100230,2012-2016,Alabama,1,Choctaw County,23,"Choctaw County, Alabama",32622,"Choctaw County, Alabama",2357,AL,7,6
G0100250,2012-2016,Alabama,1,Clarke County,25,"Clarke County, Alabama",32735,"Clarke County, Alabama",3261,AL,7,6
G0100270,2012-2016,Alabama,1,Clay County,27,"Clay County, Alabama",38815,"Clay County, Alabama",4217,AL,7,6
G0100290,2012-2016,Alabama,1,Cleburne County,29,"Cleburne County, Alabama",36316,"Cleburne County, Alabama",3942,AL,7,6
G0100310,2012-2016,Alabama,1,Coffee County,31,"Coffee County, Alabama",47872,"Coffee County, Alabama",2517,AL,7,6
G0100330,2012-2016,Alabama,1,Colbert County,33,"Colbert County, Alabama",43786,"Colbert County, Alabama",2743,AL,7,6
G0100350,2012-2016,Alabama,1,Conecuh County,35,"Conecuh County, Alabama",27609,"Conecuh County, Alabama",2836,AL,7,6
G0100370,2012-2016,Alabama,1,Coosa County,37,"Coosa County, Alabama",31910,"Coosa County, Alabama",2226,AL,7,6
G0100390,2012-2016,Alabama,1,Covington County,39,"Covington County, Alabama",37313,"Covington County, Alabama",2008,AL,7,6
G0100410,2012-2016,Alabama,1,Crenshaw County,41,"Crenshaw County, Alabama",37557,"Crenshaw County, Alabama",3008,AL,7,6
G0100430,2012-2016,Alabama,1,Cullman County,43,"Cullman County, Alabama",39297,"Cullman County, Alabama",1344,AL,7,6
G0100450,2012-2016,Alabama,1,Dale County,45,"Dale County, Alabama",44093,"Dale County, Alabama",1857,AL,7,6
G0100470,2012-2016,Alabama,1,Dallas County,47,"Dallas County, Alabama",28136,"Dallas County, Alabama",2380,AL,7,6
G0100490,2012-2016,Alabama,1,DeKalb County,49,"DeKalb County, Alabama",38248,"DeKalb County, Alabama",1595,AL,7,6
G0100510,2012-2016,Alabama,1,Elmore County,51,"Elmore County, Alabama",53398,"Elmore County, Alabama",2566,AL,7,6
G0100530,2012-2016,Alabama,1,Escambia County,53,"Escambia County, Alabama",32334,"Escambia County, Alabama",2283,AL,7,6
G0100550,2012-2016,Alabama,1,Etowah County,55,"Etowah County, Alabama",40478,"Etowah County, Alabama",1494,AL,7,6
G0100570,2012-2016,Alabama,1,Fayette County,57,"Fayette County, Alabama",36205,"Fayette County, Alabama",1708,AL,7,6
G0100590,2012-2016,Alabama,1,Franklin County,59,"Franklin County, Alabama",36138,"Franklin County, Alabama",2678,AL,7,6
G0100610,2012-2016,Alabama,1,Geneva County,61,"Geneva County, Alabama",36519,"Geneva County, Alabama",2333,AL,7,6
G0100630,2012-2016,Alabama,1,Greene County,63,"Greene County, Alabama",21339,"Greene County, Alabama",2957,AL,7,6
G0100650,2012-2016,Alabama,1,Hale County,65,"Hale County, Alabama",33351,"Hale County, Alabama",2476,AL,7,6
G0100670,2012-2016,Alabama,1,Henry County,67,"Henry County, Alabama",41045,"Henry County, Alabama",2931,AL,7,6
G0100690,2012-2016,Alabama,1,Houston County,69,"Houston County, Alabama",41945,"Houston County, Alabama",849,AL,7,6
G0100710,2012-2016,Alabama,1,Jackson County,71,"Jackson County, Alabama",38422,"Jackson County, Alabama",1863,AL,7,6
G0100730,2012-2016,Alabama,1,Jefferson County,73,"Jefferson County, Alabama",47220,"Jefferson County, Alabama",774,AL,7,6
G0100750,2012-2016,Alabama,1,Lamar County,75,"Lamar County, Alabama",34298,"Lamar County, Alabama",3159,AL,7,6
G0100770,2012-2016,Alabama,1,Lauderdale County,77,"Lauderdale County, Alabama",43657,"Lauderdale County, Alabama",1484,AL,7,6
G0100790,2012-2016,Alabama,1,Lawrence County,79,"Lawrence County, Alabama",42339,"Lawrence County, Alabama",2999,AL,7,6
G0100810,2012-2016,Alabama,1,Lee County,81,"Lee County, Alabama",45056,"Lee County, Alabama",1961,AL,7,6
G0100830,2012-2016,Alabama,1,Limestone County,83,"Limestone County, Alabama",51115,"Limestone County, Alabama",1899,AL,7,6
G0100850,2012-2016,Alabama,1,Lowndes County,85,"Lowndes County, Alabama",27914,"Lowndes County, Alabama",2588,AL,7,6
G0100870,2012-2016,Alabama,1,Macon County,87,"Macon County, Alabama",32390,"Macon County, Alabama",2647,AL,7,6
G0100890,2012-2016,Alabama,1,Madison County,89,"Madison County, Alabama",60150,"Madison County, Alabama",1318,AL,7,6
G0100910,2012-2016,Alabama,1,Marengo County,91,"Marengo County, Alabama",30713,"Marengo County, Alabama",2691,AL,7,6
G0100930,2012-2016,Alabama,1,Marion County,93,"Marion County, Alabama",34074,"Marion County, Alabama",2854,AL,7,6
G0100950,2012-2016,Alabama,1,Marshall County,95,"Marshall County, Alabama",39831,"Marshall County, Alabama",1255,AL,7,6
G0100970,2012-2016,Alabama,1,Mobile County,97,"Mobile County, Alabama",44263,"Mobile County, Alabama",997,AL,7,6
G0100990,2012-2016,Alabama,1,Monroe County,99,"Monroe County, Alabama",28182,"Monroe County, Alabama",5042,AL,7,6
G0101010,2012-2016,Alabama,1,Montgomery County,101,"Montgomery County, Alabama",45358,"Montgomery County, Alabama",982,AL,7,6
G0101030,2012-2016,Alabama,1,Morgan County,103,"Morgan County, Alabama",46883,"Morgan County, Alabama",1879,AL,7,6
G0101050,2012-2016,Alabama,1,Perry County,105,"Perry County, Alabama",24912,"Perry County, Alabama",2889,AL,7,6
G0101070,2012-2016,Alabama,1,Pickens County,107,"Pickens County, Alabama",31679,"Pickens County, Alabama",2533,AL,7,6
G0101090,2012-2016,Alabama,1,Pike County,109,"Pike County, Alabama",33193,"Pike County, Alabama",2358,AL,7,6
G0101110,2012-2016,Alabama,1,Randolph County,111,"Randolph County, Alabama",37496,"Randolph County, Alabama",2796,AL,7,6
G0101130,2012-2016,Alabama,1,Russell County,113,"Russell County, Alabama",38400,"Russell County, Alabama",2234,AL,7,6
G0101150,2012-2016,Alabama,1,St. Clair County,115,"St. Clair County, Alabama",54042,"St. Clair County, Alabama",2410,AL,7,6
G0101170,2012-2016,Alabama,1,Shelby County,117,"Shelby County, Alabama",72310,"Shelby County, Alabama",1426,AL,7,6
G0101190,2012-2016,Alabama,1,Sumter County,119,"Sumter County, Alabama",20428,"Sumter County, Alabama",2143,AL,7,6
G0101210,2012-2016,Alabama,1,Talladega County,121,"Talladega County, Alabama",37923,"Talladega County, Alabama",1749,AL,7,6
G0101230,2012-2016,Alabama,1,Tallapoosa County,123,"Tallapoosa County, Alabama",39395,"Tallapoosa County, Alabama",2619,AL,7,6
G0101250,2012-2016,Alabama,1,Tuscaloosa County,125,"Tuscaloosa County, Alabama",48022,"Tuscaloosa County, Alabama",1149,AL,7,6
G0101270,2012-2016,Alabama,1,Walker County,127,"Walker County, Alabama",37025,"Walker County, Alabama",1276,AL,7,6
G0101290,2012-2016,Alabama,1,Washington County,129,"Washington County, Alabama",40293,"Washington County, Alabama",4335,AL,7,6
G0101310,2012-2016,Alabama,1,Wilcox County,131,"Wilcox County, Alabama",24442,"Wilcox County, Alabama",3100,AL,7,6
G0101330,2012-2016,Alabama,1,Winston County,133,"Winston County, Alabama",33896,"Winston County, Alabama",2242,AL,7,6
G0200130,2012-2016,Alaska,2,Aleutians East Borough,13,"Aleutians East Borough, Alaska",65926,"Aleutians East Borough, Alaska",2430,AK,0,0
G0200160,2012-2016,Alaska,2,Aleutians West Census Area,16,"Aleutians West Census Area, Alaska",86964,"Aleutians West Census Area, Alaska",5192,AK,0,0
G0200200,2012-2016,Alaska,2,Anchorage Municipality,20,"Anchorage Municipality, Alaska",80862,"Anchorage Municipality, Alaska",1295,AK,0,0
G0200500,2012-2016,Alaska,2,Bethel Census Area,50,"Bethel Census Area, Alaska",53296,"Bethel Census Area, Alaska",2598,AK,0,0
G0200600,2012-2016,Alaska,2,Bristol Bay Borough,60,"Bristol Bay Borough, Alaska",88000,"Bristol Bay Borough, Alaska",13265,AK,0,0
G0200680,2012-2016,Alaska,2,Denali Borough,68,"Denali Borough, Alaska",81302,"Denali Borough, Alaska",5330,AK,0,0
G0200700,2012-2016,Alaska,2,Dillingham Census Area,70,"Dillingham Census Area, Alaska",56055,"Dillingham Census Area, Alaska",3915,AK,0,0
G0200900,2012-2016,Alaska,2,Fairbanks North Star Borough,90,"Fairbanks North Star Borough, Alaska",73831,"Fairbanks North Star Borough, Alaska",2012,AK,0,0
G0201000,2012-2016,Alaska,2,Haines Borough,100,"Haines Borough, Alaska",53125,"Haines Borough, Alaska",12741,AK,0,0
G0201050,2012-2016,Alaska,2,Hoonah-Angoon Census Area,105,"Hoonah-Angoon Census Area, Alaska",54091,"Hoonah-Angoon Census Area, Alaska",2879,AK,0,0
G0201100,2012-2016,Alaska,2,Juneau City and Borough,110,"Juneau City and Borough, Alaska",87436,"Juneau City and Borough, Alaska",3015,AK,0,0
G0201220,2012-2016,Alaska,2,Kenai Peninsula Borough,122,"Kenai Peninsula Borough, Alaska",64891,"Kenai Peninsula Borough, Alaska",2835,AK,0,0
G0201300,2012-2016,Alaska,2,Ketchikan Gateway Borough,130,"Ketchikan Gateway Borough, Alaska",64162,"Ketchikan Gateway Borough, Alaska",3024,AK,0,0
G0201500,2012-2016,Alaska,2,Kodiak Island Borough,150,"Kodiak Island Borough, Alaska",73068,"Kodiak Island Borough, Alaska",10017,AK,0,0
G0201580,2012-2016,Alaska,2,Kusilvak Census Area,158,"Kusilvak Census Area, Alaska",38160,"Kusilvak Census Area, Alaska",1766,AK,0,0
G0201640,2012-2016,Alaska,2,Lake and Peninsula Borough,164,"Lake and Peninsula Borough, Alaska",43864,"Lake and Peninsula Borough, Alaska",4294,AK,0,0
G0201700,2012-2016,Alaska,2,Matanuska-Susitna Borough,170,"Matanuska-Susitna Borough, Alaska",73908,"Matanuska-Susitna Borough, Alaska",1841,AK,0,0
G0201800,2012-2016,Alaska,2,Nome Census Area,180,"Nome Census Area, Alaska",51563,"Nome Census Area, Alaska",2671,AK,0,0
G0201850,2012-2016,Alaska,2,North Slope Borough,185,"North Slope Borough, Alaska",72027,"North Slope Borough, Alaska",10301,AK,0,0
G0201880,2012-2016,Alaska,2,Northwest Arctic Borough,188,"Northwest Arctic Borough, Alaska",61341,"Northwest Arctic Borough, Alaska",3146,AK,0,0
G0201950,2012-2016,Alaska,2,Petersburg Borough,195,"Petersburg Borough, Alaska",63940,"Petersburg Borough, Alaska",4036,AK,0,0
G0201980,2012-2016,Alaska,2,Prince of Wales-Hyder Census Area,198,"Prince of Wales-Hyder Census Area, Alaska",51887,"Prince of Wales-Hyder Census Area, Alaska",2987,AK,0,0
G0202200,2012-2016,Alaska,2,Sitka City and Borough,220,"Sitka City and Borough, Alaska",70160,"Sitka City and Borough, Alaska",4214,AK,0,0
G0202300,2012-2016,Alaska,2,Skagway Municipality,230,"Skagway Municipality, Alaska",64853,"Skagway Municipality, Alaska",6486,AK,0,0
G0202400,2012-2016,Alaska,2,Southeast Fairbanks Census Area,240,"Southeast Fairbanks Census Area, Alaska",63713,"Southeast Fairbanks Census Area, Alaska",8661,AK,0,0
G0202610,2012-2016,Alaska,2,Valdez-Cordova Census Area,261,"Valdez-Cordova Census Area, Alaska",82511,"Valdez-Cordova Census Area, Alaska",3249,AK,0,0
G0202750,2012-2016,Alaska,2,Wrangell City and Borough,275,"Wrangell City and Borough, Alaska",52986,"Wrangell City and Borough, Alaska",7083,AK,0,0
G0202820,2012-2016,Alaska,2,Yakutat City and Borough,282,"Yakutat City and Borough, Alaska",66875,"Yakutat City and Borough, Alaska",12552,AK,0,0
G0202900,2012-2016,Alaska,2,Yukon-Koyukuk Census Area,290,"Yukon-Koyukuk Census Area, Alaska",38451,"Yukon-Koyukuk Census Area, Alaska",1628,AK,0,0
G0400010,2012-2016,Arizona,4,Apache County,1,"Apache County, Arizona",32460,"Apache County, Arizona",1381,AZ,2,5
G0400030,2012-2016,Arizona,4,Cochise County,3,"Cochise County, Arizona",45383,"Cochise County, Arizona",1470,AZ,2,5
G0400050,2012-2016,Arizona,4,Coconino County,5,"Coconino County, Arizona",51106,"Coconino County, Arizona",1578,AZ,2,5
G0400070,2012-2016,Arizona,4,Gila County,7,"Gila County, Arizona",40593,"Gila County, Arizona",1420,AZ,2,5
G0400090,2012-2016,Arizona,4,Graham County,9,"Graham County, Arizona",47422,"Graham County, Arizona",3914,AZ,2,5
G0400110,2012-2016,Arizona,4,Greenlee County,11,"Greenlee County, Arizona",51813,"Greenlee County, Arizona",5787,AZ,2,5
G0400120,2012-2016,Arizona,4,La Paz County,12,"La Paz County, Arizona",36321,"La Paz County, Arizona",3103,AZ,2,5
G0400130,2012-2016,Arizona,4,Maricopa County,13,"Maricopa County, Arizona",55676,"Maricopa County, Arizona",332,AZ,2,5
G0400150,2012-2016,Arizona,4,Mohave County,15,"Mohave County, Arizona",39856,"Mohave County, Arizona",1002,AZ,2,5
G0400170,2012-2016,Arizona,4,Navajo County,17,"Navajo County, Arizona",36868,"Navajo County, Arizona",1318,AZ,2,5
G0400190,2012-2016,Arizona,4,Pima County,19,"Pima County, Arizona",46764,"Pima County, Arizona",511,AZ,2,5
G0400210,2012-2016,Arizona,4,Pinal County,21,"Pinal County, Arizona",51190,"Pinal County, Arizona",931,AZ,2,5
G0400230,2012-2016,Arizona,4,Santa Cruz County,23,"Santa Cruz County, Arizona",38941,"Santa Cruz County, Arizona",2732,AZ,2,5
G0400250,2012-2016,Arizona,4,Yavapai County,25,"Yavapai County, Arizona",46638,"Yavapai County, Arizona",1145,AZ,2,5
G0400270,2012-2016,Arizona,4,Yuma County,27,"Yuma County, Arizona",41467,"Yuma County, Arizona",1093,AZ,2,5
G0500010,2012-2016,Arkansas,5,Arkansas County,1,"Arkansas County, Arkansas",37330,"Arkansas County, Arkansas",2349,AR,5,5
G0500030,2012-2016,Arkansas,5,Ashley County,3,"Ashley County, Arkansas",36352,"Ashley County, Arkansas",2068,AR,5,5
G0500050,2012-2016,Arkansas,5,Baxter County,5,"Baxter County, Arkansas",38115,"Baxter County, Arkansas",1703,AR,5,5
G0500070,2012-2016,Arkansas,5,Benton County,7,"Benton County, Arkansas",59016,"Benton County, Arkansas",1392,AR,5,5
G0500090,2012-2016,Arkansas,5,Boone County,9,"Boone County, Arkansas",38664,"Boone County, Arkansas",1680,AR,5,5
G0500110,2012-2016,Arkansas,5,Bradley County,11,"Bradley County, Arkansas",34665,"Bradley County, Arkansas",4304,AR,5,5
G0500130,2012-2016,Arkansas,5,Calhoun County,13,"Calhoun County, Arkansas",35446,"Calhoun County, Arkansas",10134,AR,5,5
G0500150,2012-2016,Arkansas,5,Carroll County,15,"Carroll County, Arkansas",38145,"Carroll County, Arkansas",2714,AR,5,5
G0500170,2012-2016,Arkansas,5,Chicot County,17,"Chicot County, Arkansas",29628,"Chicot County, Arkansas",2176,AR,5,5
G0500190,2012-2016,Arkansas,5,Clark County,19,"Clark County, Arkansas",35595,"Clark County, Arkansas",2201,AR,5,5
G0500210,2012-2016,Arkansas,5,Clay County,21,"Clay County, Arkansas",32404,"Clay County, Arkansas",2126,AR,5,5
G0500230,2012-2016,Arkansas,5,Cleburne County,23,"Cleburne County, Arkansas",41717,"Cleburne County, Arkansas",3422,AR,5,5
G0500250,2012-2016,Arkansas,5,Cleveland County,25,"Cleveland County, Arkansas",42429,"Cleveland County, Arkansas",4886,AR,5,5
G0500270,2012-2016,Arkansas,5,Columbia County,27,"Columbia County, Arkansas",36507,"Columbia County, Arkansas",3378,AR,5,5
G0500290,2012-2016,Arkansas,5,Conway County,29,"Conway County, Arkansas",38266,"Conway County, Arkansas",3505,AR,5,5
G0500310,2012-2016,Arkansas,5,Craighead County,31,"Craighead County, Arkansas",43892,"Craighead County, Arkansas",1571,AR,5,5
G0500330,2012-2016,Arkansas,5,Crawford County,33,"Crawford County, Arkansas",41792,"Crawford County, Arkansas",1441,AR,5,5
G0500350,2012-2016,Arkansas,5,Crittenden County,35,"Crittenden County, Arkansas",39407,"Crittenden County, Arkansas",2569,AR,5,5
G0500370,2012-2016,Arkansas,5,Cross County,37,"Cross County, Arkansas",39306,"Cross County, Arkansas",3733,AR,5,5
G0500390,2012-2016,Arkansas,5,Dallas County,39,"Dallas County, Arkansas",35745,"Dallas County, Arkansas",4058,AR,5,5
G0500410,2012-2016,Arkansas,5,Desha County,41,"Desha County, Arkansas",26519,"Desha County, Arkansas",2194,AR,5,5
G0500430,2012-2016,Arkansas,5,Drew County,43,"Drew County, Arkansas",33092,"Drew County, Arkansas",2906,AR,5,5
G0500450,2012-2016,Arkansas,5,Faulkner County,45,"Faulkner County, Arkansas",50872,"Faulkner County, Arkansas",2115,AR,5,5
G0500470,2012-2016,Arkansas,5,Franklin County,47,"Franklin County, Arkansas",39482,"Franklin County, Arkansas",2167,AR,5,5
G0500490,2012-2016,Arkansas,5,Fulton County,49,"Fulton County, Arkansas",35593,"Fulton County, Arkansas",3705,AR,5,5
G0500510,2012-2016,Arkansas,5,Garland County,51,"Garland County, Arkansas",40011,"Garland County, Arkansas",1693,AR,5,5
G0500530,2012-2016,Arkansas,5,Grant County,53,"Grant County, Arkansas",49195,"Grant County, Arkansas",4080,AR,5,5
G0500550,2012-2016,Arkansas,5,Greene County,55,"Greene County, Arkansas",42755,"Greene County, Arkansas",2814,AR,5,5
G0500570,2012-2016,Arkansas,5,Hempstead County,57,"Hempstead County, Arkansas",34072,"Hempstead County, Arkansas",3071,AR,5,5
G0500590,2012-2016,Arkansas,5,Hot Spring County,59,"Hot Spring County, Arkansas",42589,"Hot Spring County, Arkansas",3633,AR,5,5
G0500610,2012-2016,Arkansas,5,Howard County,61,"Howard County, Arkansas",34672,"Howard County, Arkansas",3156,AR,5,5
G0500630,2012-2016,Arkansas,5,Independence County,63,"Independence County, Arkansas",37592,"Independence County, Arkansas",2510,AR,5,5
G0500650,2012-2016,Arkansas,5,Izard County,65,"Izard County, Arkansas",35188,"Izard County, Arkansas",2807,AR,5,5
G0500670,2012-2016,Arkansas,5,Jackson County,67,"Jackson County, Arkansas",31245,"Jackson County, Arkansas",2167,AR,5,5
G0500690,2012-2016,Arkansas,5,Jefferson County,69,"Jefferson County, Arkansas",36377,"Jefferson County, Arkansas",1947,AR,5,5
G0500710,2012-2016,Arkansas,5,Johnson County,71,"Johnson County, Arkansas",34031,"Johnson County, Arkansas",2839,AR,5,5
G0500730,2012-2016,Arkansas,5,Lafayette County,73,"Lafayette County, Arkansas",29882,"Lafayette County, Arkansas",2989,AR,5,5
G0500750,2012-2016,Arkansas,5,Lawrence County,75,"Lawrence County, Arkansas",33381,"Lawrence County, Arkansas",3187,AR,5,5
G0500770,2012-2016,Arkansas,5,Lee County,77,"Lee County, Arkansas",25724,"Lee County, Arkansas",4406,AR,5,5
G0500790,2012-2016,Arkansas,5,Lincoln County,79,"Lincoln County, Arkansas",32369,"Lincoln County, Arkansas",3450,AR,5,5
G0500810,2012-2016,Arkansas,5,Little River County,81,"Little River County, Arkansas",35396,"Little River County, Arkansas",2534,AR,5,5
G0500830,2012-2016,Arkansas,5,Logan County,83,"Logan County, Arkansas",36463,"Logan County, Arkansas",2511,AR,5,5
G0500850,2012-2016,Arkansas,5,Lonoke County,85,"Lonoke County, Arkansas",56156,"Lonoke County, Arkansas",1877,AR,5,5
G0500870,2012-2016,Arkansas,5,Madison County,87,"Madison County, Arkansas",39839,"Madison County, Arkansas",2616,AR,5,5
G0500890,2012-2016,Arkansas,5,Marion County,89,"Marion County, Arkansas",33726,"Marion County, Arkansas",2139,AR,5,5
G0500910,2012-2016,Arkansas,5,Miller County,91,"Miller County, Arkansas",39955,"Miller County, Arkansas",1581,AR,5,5
G0500930,2012-2016,Arkansas,5,Mississippi County,93,"Mississippi County, Arkansas",35003,"Mississippi County, Arkansas",1909,AR,5,5
G0500950,2012-2016,Arkansas,5,Monroe County,95,"Monroe County, Arkansas",31541,"Monroe County, Arkansas",4692,AR,5,5
G0500970,2012-2016,Arkansas,5,Montgomery County,97,"Montgomery County, Arkansas",35103,"Montgomery County, Arkansas",3209,AR,5,5
G0500990,2012-2016,Arkansas,5,Nevada County,99,"Nevada County, Arkansas",30750,"Nevada County, Arkansas",5513,AR,5,5
G0501010,2012-2016,Arkansas,5,Newton County,101,"Newton County, Arkansas",33176,"Newton County, Arkansas",4912,AR,5,5
G0501030,2012-2016,Arkansas,5,Ouachita County,103,"Ouachita County, Arkansas",31233,"Ouachita County, Arkansas",2832,AR,5,5
G0501050,2012-2016,Arkansas,5,Perry County,105,"Perry County, Arkansas",45819,"Perry County, Arkansas",4174,AR,5,5
G0501070,2012-2016,Arkansas,5,Phillips County,107,"Phillips County, Arkansas",26829,"Phillips County, Arkansas",2185,AR,5,5
G0501090,2012-2016,Arkansas,5,Pike County,109,"Pike County, Arkansas",34519,"Pike County, Arkansas",2928,AR,5,5
G0501110,2012-2016,Arkansas,5,Poinsett County,111,"Poinsett County, Arkansas",35163,"Poinsett County, Arkansas",1962,AR,5,5
G0501130,2012-2016,Arkansas,5,Polk County,113,"Polk County, Arkansas",33202,"Polk County, Arkansas",2099,AR,5,5
G0501150,2012-2016,Arkansas,5,Pope County,115,"Pope County, Arkansas",40534,"Pope County, Arkansas",2200,AR,5,5
G0501170,2012-2016,Arkansas,5,Prairie County,117,"Prairie County, Arkansas",37500,"Prairie County, Arkansas",4580,AR,5,5
G0501190,2012-2016,Arkansas,5,Pulaski County,119,"Pulaski County, Arkansas",47101,"Pulaski County, Arkansas",921,AR,5,5
G0501210,2012-2016,Arkansas,5,Randolph County,121,"Randolph County, Arkansas",36318,"Randolph County, Arkansas",3064,AR,5,5
G0501230,2012-2016,Arkansas,5,St. Francis County,123,"St. Francis County, Arkansas",35066,"St. Francis County, Arkansas",2235,AR,5,5
G0501250,2012-2016,Arkansas,5,Saline County,125,"Saline County, Arkansas",57632,"Saline County, Arkansas",1951,AR,5,5
G0501270,2012-2016,Arkansas,5,Scott County,127,"Scott County, Arkansas",37861,"Scott County, Arkansas",3258,AR,5,5
G0501290,2012-2016,Arkansas,5,Searcy County,129,"Searcy County, Arkansas",35542,"Searcy County, Arkansas",3624,AR,5,5
G0501310,2012-2016,Arkansas,5,Sebastian County,131,"Sebastian County, Arkansas",40023,"Sebastian County, Arkansas",1445,AR,5,5
G0501330,2012-2016,Arkansas,5,Sevier County,133,"Sevier County, Arkansas",38956,"Sevier County, Arkansas",4671,AR,5,5
G0501350,2012-2016,Arkansas,5,Sharp County,135,"Sharp County, Arkansas",31068,"Sharp County, Arkansas",1805,AR,5,5
G0501370,2012-2016,Arkansas,5,Stone County,137,"Stone County, Arkansas",30486,"Stone County, Arkansas",3065,AR,5,5
G0501390,2012-2016,Arkansas,5,Union County,139,"Union County, Arkansas",39836,"Union County, Arkansas",2576,AR,5,5
G0501410,2012-2016,Arkansas,5,Van Buren County,141,"Van Buren County, Arkansas",34576,"Van Buren County, Arkansas",3293,AR,5,5
G0501430,2012-2016,Arkansas,5,Washington County,143,"Washington County, Arkansas",45442,"Washington County, Arkansas",1023,AR,5,5
G0501450,2012-2016,Arkansas,5,White County,145,"White County, Arkansas",42197,"White County, Arkansas",1798,AR,5,5
G0501470,2012-2016,Arkansas,5,Woodruff County,147,"Woodruff County, Arkansas",30383,"Woodruff County, Arkansas",2042,AR,5,5
G0501490,2012-2016,Arkansas,5,Yell County,149,"Yell County, Arkansas",39323,"Yell County, Arkansas",1899,AR,5,5
G0600010,2012-2016,California,6,Alameda County,1,"Alameda County, California",79831,"Alameda County, California",739,CA,1,4
G0600030,2012-2016,California,6,Alpine County,3,"Alpine County, California",62375,"Alpine County, California",5989,CA,1,4
G0600050,2012-2016,California,6,Amador County,5,"Amador County, California",57032,"Amador County, California",3247,CA,1,4
G0600070,2012-2016,California,6,Butte County,7,"Butte County, California",44366,"Butte County, California",1131,CA,1,4
G0600090,2012-2016,California,6,Calaveras County,9,"Calaveras County, California",53502,"Calaveras County, California",3912,CA,1,4
G0600110,2012-2016,California,6,Colusa County,11,"Colusa County, California",54946,"Colusa County, California",3336,CA,1,4
G0600130,2012-2016,California,6,Contra Costa County,13,"Contra Costa County, California",82881,"Contra Costa County, California",984,CA,1,4
G0600150,2012-2016,California,6,Del Norte County,15,"Del Norte County, California",42363,"Del Norte County, California",3792,CA,1,4
G0600170,2012-2016,California,6,El Dorado County,17,"El Dorado County, California",72586,"El Dorado County, California",1756,CA,1,4
G0600190,2012-2016,California,6,Fresno County,19,"Fresno County, California",45963,"Fresno County, California",661,CA,1,4
G0600210,2012-2016,California,6,Glenn County,21,"Glenn County, California",41699,"Glenn County, California",3688,CA,1,4
G0600230,2012-2016,California,6,Humboldt County,23,"Humboldt County, California",42685,"Humboldt County, California",1286,CA,1,4
G0600250,2012-2016,California,6,Imperial County,25,"Imperial County, California",42560,"Imperial County, California",1587,CA,1,4
G0600270,2012-2016,California,6,Inyo County,27,"Inyo County, California",47278,"Inyo County, California",3449,CA,1,4
G0600290,2012-2016,California,6,Kern County,29,"Kern County, California",49788,"Kern County, California",909,CA,1,4
G0600310,2012-2016,California,6,Kings County,31,"Kings County, California",47241,"Kings County, California",1395,CA,1,4
G0600330,2012-2016,California,6,Lake County,33,"Lake County, California",36132,"Lake County, California",2745,CA,1,4
G0600350,2012-2016,California,6,Lassen County,35,"Lassen County, California",51457,"Lassen County, California",2483,CA,1,4
G0600370,2012-2016,California,6,Los Angeles County,37,"Los Angeles County, California",57952,"Los Angeles County, California",331,CA,1,4
G0600390,2012-2016,California,6,Madera County,39,"Madera County, California",45742,"Madera County, California",1704,CA,1,4
G0600410,2012-2016,California,6,Marin County,41,"Marin County, California",100310,"Marin County, California",1876,CA,1,4
G0600430,2012-2016,California,6,Mariposa County,43,"Mariposa County, California",49265,"Mariposa County, California",3372,CA,1,4
G0600450,2012-2016,California,6,Mendocino County,45,"Mendocino County, California",43510,"Mendocino County, California",1518,CA,1,4
G0600470,2012-2016,California,6,Merced County,47,"Merced County, California",44397,"Merced County, California",1141,CA,1,4
G0600490,2012-2016,California,6,Modoc County,49,"Modoc County, California",41194,"Modoc County, California",3818,CA,1,4
G0600510,2012-2016,California,6,Mono County,51,"Mono County, California",58937,"Mono County, California",6409,CA,1,4
G0600530,2012-2016,California,6,Monterey County,53,"Monterey County, California",60889,"Monterey County, California",992,CA,1,4
G0600550,2012-2016,California,6,Napa County,55,"Napa County, California",74609,"Napa County, California",1865,CA,1,4
